now.iso,now.custom,cpu.user,mem.used,load.min1,load.min5,load.min15,load.cpucore
2024-09-15T17:16:42+03:00,2024-09-15 17:16:42 IDT,20.0,9742766080,2.24462890625,1.4599609375,1.62841796875,4
2024-09-15T17:16:44+03:00,2024-09-15 17:16:44 IDT,20.0,9742766080,2.24462890625,1.4599609375,1.62841796875,4
2024-09-15T17:16:46+03:00,2024-09-15 17:16:46 IDT,19.1,9751441408,2.24462890625,1.4599609375,1.62841796875,4
2024-09-15T17:16:48+03:00,2024-09-15 17:16:48 IDT,19.1,9751441408,2.24462890625,1.4599609375,1.62841796875,4
2024-09-15T17:16:50+03:00,2024-09-15 17:16:50 IDT,19.3,9740816384,2.30517578125,1.48583984375,1.63623046875,4
2024-09-15T17:16:52+03:00,2024-09-15 17:16:52 IDT,19.3,9740816384,2.30517578125,1.48583984375,1.63623046875,4
2024-09-15T17:16:54+03:00,2024-09-15 17:16:54 IDT,23.4,9733103616,2.36083984375,1.51123046875,1.64404296875,4
2024-09-15T17:16:56+03:00,2024-09-15 17:16:56 IDT,23.4,9733103616,2.36083984375,1.51123046875,1.64404296875,4
2024-09-15T17:16:58+03:00,2024-09-15 17:16:58 IDT,18.5,9737547776,2.17138671875,1.48583984375,1.634765625,4
2024-09-15T17:17:00+03:00,2024-09-15 17:17:00 IDT,18.5,9737547776,2.17138671875,1.48583984375,1.634765625,4
2024-09-15T17:17:02+03:00,2024-09-15 17:17:02 IDT,18.7,9736495104,2.0771484375,1.4775390625,1.63134765625,4
2024-09-15T17:17:04+03:00,2024-09-15 17:17:04 IDT,18.7,9736495104,2.0771484375,1.4775390625,1.63134765625,4
2024-09-15T17:17:06+03:00,2024-09-15 17:17:06 IDT,19.4,9758298112,2.0771484375,1.4775390625,1.63134765625,4
2024-09-15T17:17:08+03:00,2024-09-15 17:17:08 IDT,19.4,9758298112,2.0771484375,1.4775390625,1.63134765625,4
2024-09-15T17:17:10+03:00,2024-09-15 17:17:10 IDT,22.8,9765150720,1.99072265625,1.46923828125,1.6279296875,4
2024-09-15T17:17:12+03:00,2024-09-15 17:17:12 IDT,22.8,9765150720,1.99072265625,1.46923828125,1.6279296875,4
2024-09-15T17:17:14+03:00,2024-09-15 17:17:14 IDT,19.7,9766928384,1.99169921875,1.478515625,1.63037109375,4
2024-09-15T17:17:16+03:00,2024-09-15 17:17:16 IDT,19.7,9766928384,1.99169921875,1.478515625,1.63037109375,4
2024-09-15T17:17:18+03:00,2024-09-15 17:17:18 IDT,18.8,9767882752,1.99267578125,1.4873046875,1.6328125,4
2024-09-15T17:17:20+03:00,2024-09-15 17:17:20 IDT,18.8,9767882752,1.99267578125,1.4873046875,1.6328125,4
2024-09-15T17:17:22+03:00,2024-09-15 17:17:22 IDT,20.2,9760215040,1.9130859375,1.47900390625,1.62939453125,4
2024-09-15T17:17:24+03:00,2024-09-15 17:17:24 IDT,20.2,9760215040,1.9130859375,1.47900390625,1.62939453125,4
2024-09-15T17:17:26+03:00,2024-09-15 17:17:26 IDT,28.0,9783615488,1.9130859375,1.47900390625,1.62939453125,4
2024-09-15T17:17:28+03:00,2024-09-15 17:17:28 IDT,28.0,9783615488,1.9130859375,1.47900390625,1.62939453125,4
2024-09-15T17:17:30+03:00,2024-09-15 17:17:30 IDT,21.0,9791893504,1.83984375,1.470703125,1.6259765625,4
2024-09-15T17:17:32+03:00,2024-09-15 17:17:32 IDT,21.0,9791893504,1.83984375,1.470703125,1.6259765625,4
2024-09-15T17:17:34+03:00,2024-09-15 17:17:34 IDT,19.6,9790177280,1.85302734375,1.4794921875,1.62841796875,4
2024-09-15T17:17:36+03:00,2024-09-15 17:17:36 IDT,19.6,9790177280,1.85302734375,1.4794921875,1.62841796875,4
2024-09-15T17:17:38+03:00,2024-09-15 17:17:38 IDT,23.5,9742196736,1.70458984375,1.45458984375,1.61962890625,4
2024-09-15T17:17:40+03:00,2024-09-15 17:17:40 IDT,23.5,9742196736,1.70458984375,1.45458984375,1.61962890625,4
2024-09-15T17:17:42+03:00,2024-09-15 17:17:42 IDT,20.4,9741774848,1.64794921875,1.44677734375,1.6162109375,4
2024-09-15T17:17:44+03:00,2024-09-15 17:17:44 IDT,20.4,9741774848,1.64794921875,1.44677734375,1.6162109375,4
2024-09-15T17:17:46+03:00,2024-09-15 17:17:46 IDT,19.4,9743339520,1.64794921875,1.44677734375,1.6162109375,4
2024-09-15T17:17:48+03:00,2024-09-15 17:17:48 IDT,19.4,9743339520,1.64794921875,1.44677734375,1.6162109375,4
2024-09-15T17:17:50+03:00,2024-09-15 17:17:50 IDT,21.5,9770180608,1.595703125,1.43896484375,1.61279296875,4
2024-09-15T17:17:52+03:00,2024-09-15 17:17:52 IDT,21.5,9770180608,1.595703125,1.43896484375,1.61279296875,4
2024-09-15T17:17:54+03:00,2024-09-15 17:17:54 IDT,20.9,9770708992,1.62841796875,1.44873046875,1.615234375,4
2024-09-15T17:17:56+03:00,2024-09-15 17:17:56 IDT,20.9,9770708992,1.62841796875,1.44873046875,1.615234375,4
2024-09-15T17:17:58+03:00,2024-09-15 17:17:58 IDT,19.7,9790808064,1.57763671875,1.44091796875,1.61181640625,4
2024-09-15T17:18:00+03:00,2024-09-15 17:18:00 IDT,19.7,9790808064,1.57763671875,1.44091796875,1.61181640625,4
2024-09-15T17:18:02+03:00,2024-09-15 17:18:02 IDT,19.0,9790205952,1.61181640625,1.45068359375,1.6142578125,4
2024-09-15T17:18:04+03:00,2024-09-15 17:18:04 IDT,19.0,9790205952,1.61181640625,1.45068359375,1.6142578125,4
2024-09-15T17:18:06+03:00,2024-09-15 17:18:06 IDT,27.5,9809420288,1.61181640625,1.45068359375,1.6142578125,4
2024-09-15T17:18:08+03:00,2024-09-15 17:18:08 IDT,27.5,9809420288,1.61181640625,1.45068359375,1.6142578125,4
2024-09-15T17:18:10+03:00,2024-09-15 17:18:10 IDT,20.2,9799962624,1.72314453125,1.4765625,1.6220703125,4
2024-09-15T17:18:12+03:00,2024-09-15 17:18:12 IDT,20.2,9799962624,1.72314453125,1.4765625,1.6220703125,4
2024-09-15T17:18:14+03:00,2024-09-15 17:18:14 IDT,21.8,9796087808,1.82568359375,1.501953125,1.6298828125,4
2024-09-15T17:18:16+03:00,2024-09-15 17:18:16 IDT,21.8,9796087808,1.82568359375,1.501953125,1.6298828125,4
2024-09-15T17:18:18+03:00,2024-09-15 17:18:18 IDT,21.4,9796550656,1.75927734375,1.4931640625,1.62646484375,4
2024-09-15T17:18:20+03:00,2024-09-15 17:18:20 IDT,21.4,9796550656,1.75927734375,1.4931640625,1.62646484375,4
2024-09-15T17:18:22+03:00,2024-09-15 17:18:22 IDT,20.7,9813241856,1.93896484375,1.53515625,1.6396484375,4
2024-09-15T17:18:24+03:00,2024-09-15 17:18:24 IDT,20.7,9813241856,1.93896484375,1.53515625,1.6396484375,4
2024-09-15T17:18:26+03:00,2024-09-15 17:18:26 IDT,24.4,9811468288,1.93896484375,1.53515625,1.6396484375,4
2024-09-15T17:18:28+03:00,2024-09-15 17:18:28 IDT,24.4,9811468288,1.93896484375,1.53515625,1.6396484375,4
2024-09-15T17:18:30+03:00,2024-09-15 17:18:30 IDT,19.5,9811906560,1.86376953125,1.52587890625,1.6357421875,4
2024-09-15T17:18:32+03:00,2024-09-15 17:18:32 IDT,19.5,9811906560,1.86376953125,1.52587890625,1.6357421875,4
2024-09-15T17:18:34+03:00,2024-09-15 17:18:34 IDT,20.5,9814716416,2.115234375,1.583984375,1.654296875,4
2024-09-15T17:18:36+03:00,2024-09-15 17:18:36 IDT,20.5,9814716416,2.115234375,1.583984375,1.654296875,4
2024-09-15T17:18:38+03:00,2024-09-15 17:18:38 IDT,21.7,9831948288,2.2666015625,1.62451171875,1.6669921875,4
2024-09-15T17:18:40+03:00,2024-09-15 17:18:40 IDT,21.7,9831948288,2.2666015625,1.62451171875,1.6669921875,4
2024-09-15T17:18:42+03:00,2024-09-15 17:18:42 IDT,20.1,9829535744,2.32568359375,1.6474609375,1.67431640625,4
2024-09-15T17:18:44+03:00,2024-09-15 17:18:44 IDT,20.1,9829535744,2.32568359375,1.6474609375,1.67431640625,4
2024-09-15T17:18:46+03:00,2024-09-15 17:18:46 IDT,20.1,9830506496,2.32568359375,1.6474609375,1.67431640625,4
2024-09-15T17:18:48+03:00,2024-09-15 17:18:48 IDT,20.1,9830506496,2.32568359375,1.6474609375,1.67431640625,4
2024-09-15T17:18:50+03:00,2024-09-15 17:18:50 IDT,21.2,9830490112,2.13916015625,1.61962890625,1.6650390625,4
2024-09-15T17:18:52+03:00,2024-09-15 17:18:52 IDT,21.2,9830490112,2.13916015625,1.61962890625,1.6650390625,4
2024-09-15T17:18:54+03:00,2024-09-15 17:18:54 IDT,21.0,9830969344,2.1279296875,1.6259765625,1.6669921875,4
2024-09-15T17:18:56+03:00,2024-09-15 17:18:56 IDT,21.0,9830969344,2.1279296875,1.6259765625,1.6669921875,4
2024-09-15T17:18:58+03:00,2024-09-15 17:18:58 IDT,19.0,9816223744,2.03759765625,1.615234375,1.6630859375,4
2024-09-15T17:19:00+03:00,2024-09-15 17:19:00 IDT,19.0,9816223744,2.03759765625,1.615234375,1.6630859375,4
2024-09-15T17:19:02+03:00,2024-09-15 17:19:02 IDT,19.3,9819492352,2.0341796875,1.6220703125,1.6650390625,4
2024-09-15T17:19:04+03:00,2024-09-15 17:19:04 IDT,19.3,9819492352,2.0341796875,1.6220703125,1.6650390625,4
2024-09-15T17:19:06+03:00,2024-09-15 17:19:06 IDT,20.0,9820241920,2.0341796875,1.6220703125,1.6650390625,4
2024-09-15T17:19:08+03:00,2024-09-15 17:19:08 IDT,20.0,9820241920,2.0341796875,1.6220703125,1.6650390625,4
2024-09-15T17:19:10+03:00,2024-09-15 17:19:10 IDT,18.7,9787363328,2.03125,1.62841796875,1.6669921875,4
2024-09-15T17:19:12+03:00,2024-09-15 17:19:12 IDT,18.7,9787363328,2.03125,1.62841796875,1.6669921875,4
2024-09-15T17:19:14+03:00,2024-09-15 17:19:14 IDT,23.4,9775349760,2.0283203125,1.634765625,1.6689453125,4
2024-09-15T17:19:16+03:00,2024-09-15 17:19:16 IDT,23.4,9775349760,2.0283203125,1.634765625,1.6689453125,4
2024-09-15T17:19:18+03:00,2024-09-15 17:19:18 IDT,19.3,9771208704,2.1064453125,1.65771484375,1.67626953125,4
2024-09-15T17:19:20+03:00,2024-09-15 17:19:20 IDT,19.3,9771208704,2.1064453125,1.65771484375,1.67626953125,4
2024-09-15T17:19:22+03:00,2024-09-15 17:19:22 IDT,21.1,9785221120,2.09765625,1.66357421875,1.67822265625,4
2024-09-15T17:19:24+03:00,2024-09-15 17:19:24 IDT,21.1,9785221120,2.09765625,1.66357421875,1.67822265625,4
2024-09-15T17:19:26+03:00,2024-09-15 17:19:26 IDT,23.3,9778778112,2.09765625,1.66357421875,1.67822265625,4
2024-09-15T17:19:28+03:00,2024-09-15 17:19:28 IDT,23.3,9778778112,2.09765625,1.66357421875,1.67822265625,4
2024-09-15T17:19:30+03:00,2024-09-15 17:19:30 IDT,20.6,9754562560,1.92919921875,1.6357421875,1.6689453125,4
2024-09-15T17:19:32+03:00,2024-09-15 17:19:32 IDT,20.6,9754562560,1.92919921875,1.6357421875,1.6689453125,4
2024-09-15T17:19:34+03:00,2024-09-15 17:19:34 IDT,19.6,9755766784,1.7744140625,1.6083984375,1.65966796875,4
2024-09-15T17:19:36+03:00,2024-09-15 17:19:36 IDT,19.6,9755766784,1.7744140625,1.6083984375,1.65966796875,4
2024-09-15T17:19:38+03:00,2024-09-15 17:19:38 IDT,19.4,9760120832,1.79248046875,1.615234375,1.66162109375,4
2024-09-15T17:19:40+03:00,2024-09-15 17:19:40 IDT,19.4,9760120832,1.79248046875,1.615234375,1.66162109375,4
2024-09-15T17:19:42+03:00,2024-09-15 17:19:42 IDT,19.1,9764700160,1.64892578125,1.58837890625,1.65234375,4
2024-09-15T17:19:44+03:00,2024-09-15 17:19:44 IDT,19.1,9764700160,1.64892578125,1.58837890625,1.65234375,4
2024-09-15T17:19:46+03:00,2024-09-15 17:19:46 IDT,20.2,9766842368,1.64892578125,1.58837890625,1.65234375,4
2024-09-15T17:19:48+03:00,2024-09-15 17:19:48 IDT,20.2,9766842368,1.64892578125,1.58837890625,1.65234375,4
2024-09-15T17:19:50+03:00,2024-09-15 17:19:50 IDT,19.2,9740541952,1.5166015625,1.5615234375,1.64306640625,4
2024-09-15T17:19:52+03:00,2024-09-15 17:19:52 IDT,19.2,9740541952,1.5166015625,1.5615234375,1.64306640625,4
2024-09-15T17:19:54+03:00,2024-09-15 17:19:54 IDT,19.8,9738899456,1.5556640625,1.56884765625,1.64501953125,4
2024-09-15T17:19:56+03:00,2024-09-15 17:19:56 IDT,19.8,9738899456,1.5556640625,1.56884765625,1.64501953125,4
2024-09-15T17:19:58+03:00,2024-09-15 17:19:58 IDT,18.1,9744420864,1.67138671875,1.5927734375,1.65234375,4
2024-09-15T17:20:00+03:00,2024-09-15 17:20:00 IDT,18.1,9744420864,1.67138671875,1.5927734375,1.65234375,4
2024-09-15T17:20:02+03:00,2024-09-15 17:20:02 IDT,22.5,9738911744,1.537109375,1.56591796875,1.64306640625,4
2024-09-15T17:20:04+03:00,2024-09-15 17:20:04 IDT,22.5,9738911744,1.537109375,1.56591796875,1.64306640625,4
2024-09-15T17:20:06+03:00,2024-09-15 17:20:06 IDT,19.9,9736822784,1.537109375,1.56591796875,1.64306640625,4
2024-09-15T17:20:08+03:00,2024-09-15 17:20:08 IDT,19.9,9736822784,1.537109375,1.56591796875,1.64306640625,4
2024-09-15T17:20:10+03:00,2024-09-15 17:20:10 IDT,19.6,9737883648,1.41357421875,1.53955078125,1.6337890625,4
2024-09-15T17:20:12+03:00,2024-09-15 17:20:12 IDT,19.6,9737883648,1.41357421875,1.53955078125,1.6337890625,4
2024-09-15T17:20:14+03:00,2024-09-15 17:20:14 IDT,19.9,9741447168,1.30029296875,1.513671875,1.625,4
2024-09-15T17:20:16+03:00,2024-09-15 17:20:16 IDT,19.9,9741447168,1.30029296875,1.513671875,1.625,4
2024-09-15T17:20:18+03:00,2024-09-15 17:20:18 IDT,20.9,9744080896,1.4365234375,1.53857421875,1.6328125,4
2024-09-15T17:20:20+03:00,2024-09-15 17:20:20 IDT,20.9,9744080896,1.4365234375,1.53857421875,1.6328125,4
2024-09-15T17:20:22+03:00,2024-09-15 17:20:22 IDT,19.5,9744261120,1.3212890625,1.5126953125,1.6240234375,4
2024-09-15T17:20:24+03:00,2024-09-15 17:20:24 IDT,19.5,9744261120,1.3212890625,1.5126953125,1.6240234375,4
2024-09-15T17:20:26+03:00,2024-09-15 17:20:26 IDT,22.4,9762226176,1.3212890625,1.5126953125,1.6240234375,4
2024-09-15T17:20:28+03:00,2024-09-15 17:20:28 IDT,22.4,9762226176,1.3212890625,1.5126953125,1.6240234375,4
2024-09-15T17:20:30+03:00,2024-09-15 17:20:30 IDT,20.8,9763278848,1.21533203125,1.4873046875,1.615234375,4
2024-09-15T17:20:32+03:00,2024-09-15 17:20:32 IDT,20.8,9763278848,1.21533203125,1.4873046875,1.615234375,4
2024-09-15T17:20:34+03:00,2024-09-15 17:20:34 IDT,18.9,9756540928,1.11767578125,1.46240234375,1.6064453125,4
2024-09-15T17:20:36+03:00,2024-09-15 17:20:36 IDT,18.9,9756540928,1.11767578125,1.46240234375,1.6064453125,4
2024-09-15T17:20:38+03:00,2024-09-15 17:20:38 IDT,20.0,9757949952,1.2685546875,1.48828125,1.6142578125,4
2024-09-15T17:20:40+03:00,2024-09-15 17:20:40 IDT,20.0,9757949952,1.2685546875,1.48828125,1.6142578125,4
2024-09-15T17:20:42+03:00,2024-09-15 17:20:42 IDT,19.4,9758703616,1.24658203125,1.47998046875,1.61083984375,4
2024-09-15T17:20:44+03:00,2024-09-15 17:20:44 IDT,19.4,9758703616,1.24658203125,1.47998046875,1.61083984375,4
2024-09-15T17:20:46+03:00,2024-09-15 17:20:46 IDT,26.8,9767362560,1.24658203125,1.47998046875,1.61083984375,4
2024-09-15T17:20:48+03:00,2024-09-15 17:20:48 IDT,26.8,9767362560,1.24658203125,1.47998046875,1.61083984375,4
2024-09-15T17:20:50+03:00,2024-09-15 17:20:50 IDT,32.7,9756123136,1.2265625,1.4716796875,1.607421875,4
2024-09-15T17:20:52+03:00,2024-09-15 17:20:52 IDT,32.7,9756123136,1.2265625,1.4716796875,1.607421875,4
2024-09-15T17:20:54+03:00,2024-09-15 17:20:54 IDT,29.3,9763352576,1.1279296875,1.44677734375,1.5986328125,4
2024-09-15T17:20:56+03:00,2024-09-15 17:20:56 IDT,29.3,9763352576,1.1279296875,1.44677734375,1.5986328125,4
2024-09-15T17:20:58+03:00,2024-09-15 17:20:58 IDT,28.3,9754320896,1.3583984375,1.4892578125,1.61181640625,4
2024-09-15T17:21:00+03:00,2024-09-15 17:21:00 IDT,28.3,9754320896,1.3583984375,1.4892578125,1.61181640625,4
2024-09-15T17:21:02+03:00,2024-09-15 17:21:02 IDT,20.9,9763823616,1.24951171875,1.46435546875,1.60302734375,4
2024-09-15T17:21:04+03:00,2024-09-15 17:21:04 IDT,20.9,9763823616,1.24951171875,1.46435546875,1.60302734375,4
2024-09-15T17:21:06+03:00,2024-09-15 17:21:06 IDT,19.1,9766072320,1.24951171875,1.46435546875,1.60302734375,4
2024-09-15T17:21:08+03:00,2024-09-15 17:21:08 IDT,19.1,9766072320,1.24951171875,1.46435546875,1.60302734375,4
2024-09-15T17:21:10+03:00,2024-09-15 17:21:10 IDT,20.0,9769336832,1.1494140625,1.43994140625,1.59423828125,4
2024-09-15T17:21:12+03:00,2024-09-15 17:21:12 IDT,20.0,9769336832,1.1494140625,1.43994140625,1.59423828125,4
2024-09-15T17:21:14+03:00,2024-09-15 17:21:14 IDT,21.4,9769820160,1.05712890625,1.416015625,1.58544921875,4
2024-09-15T17:21:16+03:00,2024-09-15 17:21:16 IDT,21.4,9769820160,1.05712890625,1.416015625,1.58544921875,4
2024-09-15T17:21:18+03:00,2024-09-15 17:21:18 IDT,21.5,9778298880,1.453125,1.4921875,1.609375,4
2024-09-15T17:21:20+03:00,2024-09-15 17:21:20 IDT,21.5,9778298880,1.453125,1.4921875,1.609375,4
2024-09-15T17:21:22+03:00,2024-09-15 17:21:22 IDT,20.8,9775300608,1.33642578125,1.46728515625,1.6005859375,4
2024-09-15T17:21:24+03:00,2024-09-15 17:21:24 IDT,20.8,9775300608,1.33642578125,1.46728515625,1.6005859375,4
2024-09-15T17:21:26+03:00,2024-09-15 17:21:26 IDT,20.1,9774981120,1.33642578125,1.46728515625,1.6005859375,4
2024-09-15T17:21:28+03:00,2024-09-15 17:21:28 IDT,20.1,9774981120,1.33642578125,1.46728515625,1.6005859375,4
2024-09-15T17:21:30+03:00,2024-09-15 17:21:30 IDT,20.0,9774518272,1.22900390625,1.44287109375,1.591796875,4
2024-09-15T17:21:32+03:00,2024-09-15 17:21:32 IDT,20.0,9774518272,1.22900390625,1.44287109375,1.591796875,4
2024-09-15T17:21:34+03:00,2024-09-15 17:21:34 IDT,24.3,9772744704,1.13037109375,1.41845703125,1.5830078125,4
2024-09-15T17:21:36+03:00,2024-09-15 17:21:36 IDT,24.3,9772744704,1.13037109375,1.41845703125,1.5830078125,4
2024-09-15T17:21:38+03:00,2024-09-15 17:21:38 IDT,23.5,9834831872,1.2802734375,1.44482421875,1.5908203125,4
2024-09-15T17:21:40+03:00,2024-09-15 17:21:40 IDT,23.5,9834831872,1.2802734375,1.44482421875,1.5908203125,4
2024-09-15T17:21:42+03:00,2024-09-15 17:21:42 IDT,22.1,9824575488,1.177734375,1.42041015625,1.58203125,4
2024-09-15T17:21:44+03:00,2024-09-15 17:21:44 IDT,22.1,9824575488,1.177734375,1.42041015625,1.58203125,4
2024-09-15T17:21:46+03:00,2024-09-15 17:21:46 IDT,21.5,9822294016,1.177734375,1.42041015625,1.58203125,4
2024-09-15T17:21:48+03:00,2024-09-15 17:21:48 IDT,21.5,9822294016,1.177734375,1.42041015625,1.58203125,4
2024-09-15T17:21:50+03:00,2024-09-15 17:21:50 IDT,22.0,9832407040,1.48388671875,1.47998046875,1.6005859375,4
2024-09-15T17:21:52+03:00,2024-09-15 17:21:52 IDT,22.0,9832407040,1.48388671875,1.47998046875,1.6005859375,4
2024-09-15T17:21:54+03:00,2024-09-15 17:21:54 IDT,22.6,9852489728,1.44482421875,1.4716796875,1.59716796875,4
2024-09-15T17:21:56+03:00,2024-09-15 17:21:56 IDT,22.6,9852489728,1.44482421875,1.4716796875,1.59716796875,4
2024-09-15T17:21:58+03:00,2024-09-15 17:21:58 IDT,22.7,9839177728,1.56982421875,1.4970703125,1.60498046875,4
2024-09-15T17:22:00+03:00,2024-09-15 17:22:00 IDT,22.7,9839177728,1.56982421875,1.4970703125,1.60498046875,4
2024-09-15T17:22:02+03:00,2024-09-15 17:22:02 IDT,20.8,9824665600,1.44384765625,1.47216796875,1.59619140625,4
2024-09-15T17:22:04+03:00,2024-09-15 17:22:04 IDT,20.8,9824665600,1.44384765625,1.47216796875,1.59619140625,4
2024-09-15T17:22:06+03:00,2024-09-15 17:22:06 IDT,21.4,9780477952,1.44384765625,1.47216796875,1.59619140625,4
2024-09-15T17:22:08+03:00,2024-09-15 17:22:08 IDT,21.4,9780477952,1.44384765625,1.47216796875,1.59619140625,4
2024-09-15T17:22:10+03:00,2024-09-15 17:22:10 IDT,22.9,9775476736,1.48876953125,1.48095703125,1.5986328125,4
2024-09-15T17:22:12+03:00,2024-09-15 17:22:12 IDT,22.9,9775476736,1.48876953125,1.48095703125,1.5986328125,4
2024-09-15T17:22:14+03:00,2024-09-15 17:22:14 IDT,22.3,9762787328,1.369140625,1.4560546875,1.58984375,4
2024-09-15T17:22:16+03:00,2024-09-15 17:22:16 IDT,22.3,9762787328,1.369140625,1.4560546875,1.58984375,4
2024-09-15T17:22:18+03:00,2024-09-15 17:22:18 IDT,22.4,9764294656,1.25927734375,1.431640625,1.5810546875,4
2024-09-15T17:22:20+03:00,2024-09-15 17:22:20 IDT,22.4,9764294656,1.25927734375,1.431640625,1.5810546875,4
2024-09-15T17:22:22+03:00,2024-09-15 17:22:22 IDT,30.5,9743073280,1.31884765625,1.44140625,1.58349609375,4
2024-09-15T17:22:24+03:00,2024-09-15 17:22:24 IDT,30.5,9743073280,1.31884765625,1.44140625,1.58349609375,4
2024-09-15T17:22:26+03:00,2024-09-15 17:22:26 IDT,22.5,9760759808,1.31884765625,1.44140625,1.58349609375,4
2024-09-15T17:22:28+03:00,2024-09-15 17:22:28 IDT,22.5,9760759808,1.31884765625,1.44140625,1.58349609375,4
2024-09-15T17:22:30+03:00,2024-09-15 17:22:30 IDT,21.8,9750106112,1.212890625,1.4169921875,1.57470703125,4
2024-09-15T17:22:32+03:00,2024-09-15 17:22:32 IDT,21.8,9750106112,1.212890625,1.4169921875,1.57470703125,4
2024-09-15T17:22:34+03:00,2024-09-15 17:22:34 IDT,21.2,9751572480,1.11572265625,1.39306640625,1.56591796875,4
2024-09-15T17:22:36+03:00,2024-09-15 17:22:36 IDT,21.2,9751572480,1.11572265625,1.39306640625,1.56591796875,4
2024-09-15T17:22:38+03:00,2024-09-15 17:22:38 IDT,20.2,9753096192,1.0263671875,1.36962890625,1.55712890625,4
2024-09-15T17:22:40+03:00,2024-09-15 17:22:40 IDT,20.2,9753096192,1.0263671875,1.36962890625,1.55712890625,4
2024-09-15T17:22:42+03:00,2024-09-15 17:22:42 IDT,20.2,9754484736,0.94384765625,1.3466796875,1.54833984375,4
2024-09-15T17:22:44+03:00,2024-09-15 17:22:44 IDT,20.2,9754484736,0.94384765625,1.3466796875,1.54833984375,4
2024-09-15T17:22:46+03:00,2024-09-15 17:22:46 IDT,19.6,9740365824,0.94384765625,1.3466796875,1.54833984375,4
2024-09-15T17:22:48+03:00,2024-09-15 17:22:48 IDT,19.6,9740365824,0.94384765625,1.3466796875,1.54833984375,4
2024-09-15T17:22:50+03:00,2024-09-15 17:22:50 IDT,21.8,9739907072,0.8681640625,1.32421875,1.53955078125,4
2024-09-15T17:22:52+03:00,2024-09-15 17:22:52 IDT,21.8,9739907072,0.8681640625,1.32421875,1.53955078125,4
2024-09-15T17:22:54+03:00,2024-09-15 17:22:54 IDT,21.1,9738924032,0.79833984375,1.3017578125,1.53125,4
2024-09-15T17:22:56+03:00,2024-09-15 17:22:56 IDT,21.1,9738924032,0.79833984375,1.3017578125,1.53125,4
2024-09-15T17:22:58+03:00,2024-09-15 17:22:58 IDT,20.3,9744625664,0.89501953125,1.3134765625,1.5341796875,4
2024-09-15T17:23:00+03:00,2024-09-15 17:23:00 IDT,20.3,9744625664,0.89501953125,1.3134765625,1.5341796875,4
2024-09-15T17:23:02+03:00,2024-09-15 17:23:02 IDT,20.0,9731936256,0.8232421875,1.29150390625,1.52587890625,4
2024-09-15T17:23:04+03:00,2024-09-15 17:23:04 IDT,20.0,9731936256,0.8232421875,1.29150390625,1.52587890625,4
2024-09-15T17:23:06+03:00,2024-09-15 17:23:06 IDT,22.7,9726345216,0.8232421875,1.29150390625,1.52587890625,4
2024-09-15T17:23:08+03:00,2024-09-15 17:23:08 IDT,22.7,9726345216,0.8232421875,1.29150390625,1.52587890625,4
2024-09-15T17:23:10+03:00,2024-09-15 17:23:10 IDT,19.1,9727307776,0.7568359375,1.27001953125,1.517578125,4
2024-09-15T17:23:12+03:00,2024-09-15 17:23:12 IDT,19.1,9727307776,0.7568359375,1.27001953125,1.517578125,4
2024-09-15T17:23:14+03:00,2024-09-15 17:23:14 IDT,20.4,9725059072,0.69580078125,1.24853515625,1.50927734375,4
2024-09-15T17:23:16+03:00,2024-09-15 17:23:16 IDT,20.4,9725059072,0.69580078125,1.24853515625,1.50927734375,4
2024-09-15T17:23:18+03:00,2024-09-15 17:23:18 IDT,20.1,9725751296,0.72021484375,1.244140625,1.50634765625,4
2024-09-15T17:23:20+03:00,2024-09-15 17:23:20 IDT,20.1,9725751296,0.72021484375,1.244140625,1.50634765625,4
2024-09-15T17:23:22+03:00,2024-09-15 17:23:22 IDT,21.0,9765404672,0.90283203125,1.2734375,1.5146484375,4
2024-09-15T17:23:24+03:00,2024-09-15 17:23:24 IDT,21.0,9765404672,0.90283203125,1.2734375,1.5146484375,4
2024-09-15T17:23:26+03:00,2024-09-15 17:23:26 IDT,20.0,9775112192,0.90283203125,1.2734375,1.5146484375,4
2024-09-15T17:23:28+03:00,2024-09-15 17:23:28 IDT,20.0,9775112192,0.90283203125,1.2734375,1.5146484375,4
2024-09-15T17:23:30+03:00,2024-09-15 17:23:30 IDT,19.6,9763164160,0.830078125,1.251953125,1.50634765625,4
2024-09-15T17:23:32+03:00,2024-09-15 17:23:32 IDT,19.6,9763164160,0.830078125,1.251953125,1.50634765625,4
